#PATH-POINTS-START Path
134.62,-144.78,120,90
132.637,-145.041,120
130.654,-145.301,120
128.671,-145.559,120
126.687,-145.815,120
124.703,-146.069,120
122.719,-146.318,120
120.734,-146.564,120
118.749,-146.805,120
116.763,-147.041,120
114.776,-147.269,120
112.788,-147.49,120
110.799,-147.701,120
108.809,-147.902,120
106.818,-148.091,120
104.826,-148.267,120
102.833,-148.428,120
100.838,-148.571,120
98.842,-148.696,120
96.844,-148.8,120
94.846,-148.881,120
92.847,-148.937,120
90.847,-148.966,120
88.847,-148.967,120
86.847,-148.937,120
84.848,-148.875,120
82.85,-148.78,120
80.855,-148.651,120
78.861,-148.487,120
76.871,-148.289,120
74.885,-148.056,120
72.903,-147.789,120
70.926,-147.489,120
68.953,-147.156,120
66.987,-146.793,120
65.026,-146.401,120
63.07,-145.981,120
61.12,-145.535,120
59.176,-145.066,120
57.238,-144.574,120
55.305,-144.062,120
53.377,-143.53,120
51.453,-142.981,120
49.535,-142.416,120
47.621,-141.836,120
45.711,-141.243,120
43.805,-140.637,120
41.902,-140.021,120
40.003,-139.394,120
38.107,-138.758,120
36.214,-138.113,120
34.323,-137.461,120
32.435,-136.802,120
30.549,-136.136,120
28.665,-135.465,120
26.783,-134.788,120
24.902,-134.106,120
23.024,-133.421,120
21.146,-132.731,120
19.463,-132.109,120,120
19.463,-132.109,0,120
#PATH.JERRYIO-DATA {"appVersion":"0.8.0","format":"path.jerryio v0.1","gc":{"robotWidth":45.72,"robotHeight":40.64,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":12.7,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"CCH6eC9HeS","x":134.62,"y":-144.78,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"ED5DeRblyY","x":84.11813583815028,"y":-151.4393063583815,"lock":false,"visible":true,"__type":"control"},{"uid":"l2vAnvmDVR","x":73.45339595375722,"y":-152.10585260115607,"lock":false,"visible":true,"__type":"control"},{"uid":"EzE9m4Eflk","x":19.463150289017335,"y":-132.10946531791907,"lock":false,"visible":true,"heading":120,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"y8vaABRulD"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.085}},"name":"Path","uid":"Z8sMKD10dm","lock":false,"visible":true}]}
